FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/unittest/main.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/utils/unittest/main.py,1,0,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/field_defaults/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/field_defaults/models.py,1,2,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/generic_views/dates.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/generic_views/dates.py,1,19,1,16
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_util/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_util/tests.py,1,3,0,7
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/get_or_create/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/get_or_create/tests.py,1,0,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/files/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/files/tests.py,1,4,5,9
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/reserved_names/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/reserved_names/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/reserved_names/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/reserved_names/models.py,1,2,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/reverse_lookup/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/reverse_lookup/models.py,1,4,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/fixtures_model_package/models/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/fixtures_model_package/models/__init__.py,1,2,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/get_latest/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/get_latest/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/generic_relations/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/generic_relations/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/fixtures_model_package/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/fixtures_model_package/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/views/defaults.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/views/defaults.py,1,0,0,8
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/custom_pk/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/custom_pk/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/views/generic/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/views/generic/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/docs/conf.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/docs/conf.py,1,3,8,14
