FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/spotpricehistory.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/spotpricehistory.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/cloudwatch/dimension.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/cloudwatch/dimension.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/iam/summarymap.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/iam/summarymap.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/elb/listener.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/elb/listener.py,1,0,0,1
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/zone.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/zone.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/file/bucket.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/file/bucket.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/glacier/writer.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/glacier/writer.py,1,5,6,93
/home/aiyanxu/pair/boto-2.6.0/boto/services/message.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/services/message.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/vpc/internetgateway.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/vpc/internetgateway.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/s3/deletemarker.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/s3/deletemarker.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/instancestatus.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/instancestatus.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/vpc/customergateway.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/vpc/customergateway.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/vpc/dhcpoptions.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/vpc/dhcpoptions.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/bundleinstance.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/bundleinstance.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/mturk/qualification.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/mturk/qualification.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/s3/tagging.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/s3/tagging.py,1,1,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/rds/regioninfo.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/rds/regioninfo.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/instanceinfo.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/instanceinfo.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/s3/lifecycle.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/s3/lifecycle.py,1,4,2,10
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/volumestatus.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/volumestatus.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/vpc/vpnconnection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/vpc/vpnconnection.py,1,4,0,3
/home/aiyanxu/pair/boto-2.6.0/boto/sqs/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sqs/__init__.py,1,0,0,1
/home/aiyanxu/pair/boto-2.6.0/boto/sqs/batchresults.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sqs/batchresults.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/route53/hostedzone.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/route53/hostedzone.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/autoscale/instance.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/autoscale/instance.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/launchspecification.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/launchspecification.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/volume.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/volume.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/pyami/installers/ubuntu/apache.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/pyami/installers/ubuntu/apache.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ses/connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ses/connection.py,1,1,1,2
/home/aiyanxu/pair/boto-2.6.0/boto/dynamodb/layer1.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/dynamodb/layer1.py,1,8,0,24
/home/aiyanxu/pair/boto-2.6.0/boto/cloudfront/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudfront/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/cloudwatch/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/cloudwatch/__init__.py,1,0,0,8
/home/aiyanxu/pair/boto-2.6.0/boto/core/service.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/core/service.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/cloudfront/distribution.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudfront/distribution.py,1,0,0,18
/home/aiyanxu/pair/boto-2.6.0/boto/cloudfront/exception.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudfront/exception.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/gs/resumable_upload_handler.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/gs/resumable_upload_handler.py,1,7,2,27
/home/aiyanxu/pair/boto-2.6.0/boto/emr/step.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/emr/step.py,1,0,0,7
/home/aiyanxu/pair/boto-2.6.0/boto/rds/dbsecuritygroup.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/rds/dbsecuritygroup.py,1,1,0,15
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/instance.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/instance.py,1,6,4,0
/home/aiyanxu/pair/boto-2.6.0/boto/gs/cors.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/gs/cors.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/sdb/db/test_db.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sdb/db/test_db.py,1,2,2,14
/home/aiyanxu/pair/boto-2.6.0/boto/sdb/connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sdb/connection.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/cloudfront/object.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudfront/object.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/core/credentials.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/core/credentials.py,1,1,1,0
/home/aiyanxu/pair/boto-2.6.0/boto/rds/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/rds/__init__.py,1,7,1,6
/home/aiyanxu/pair/boto-2.6.0/boto/glacier/concurrent.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/glacier/concurrent.py,1,7,11,37
/home/aiyanxu/pair/boto-2.6.0/boto/s3/resumable_download_handler.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/s3/resumable_download_handler.py,1,3,0,11
/home/aiyanxu/pair/boto-2.6.0/boto/cloudsearch/document.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudsearch/document.py,1,9,4,16
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/elb/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/elb/__init__.py,1,3,0,12
/home/aiyanxu/pair/boto-2.6.0/boto/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/__init__.py,1,6,0,14
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/blockdevicemapping.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/blockdevicemapping.py,1,0,0,1
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/cloudwatch/metric.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/cloudwatch/metric.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/emr/instance_group.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/emr/instance_group.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/beanstalk/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/beanstalk/__init__.py,1,1,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/dynamodb/types.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/dynamodb/types.py,1,3,10,3
/home/aiyanxu/pair/boto-2.6.0/boto/provider.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/provider.py,1,6,0,3
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/autoscale/group.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/autoscale/group.py,1,1,0,4
/home/aiyanxu/pair/boto-2.6.0/boto/gs/bucket.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/gs/bucket.py,1,14,3,94
/home/aiyanxu/pair/boto-2.6.0/boto/sdb/db/sequence.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sdb/db/sequence.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/dynamodb/condition.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/dynamodb/condition.py,1,0,0,1
/home/aiyanxu/pair/boto-2.6.0/boto/s3/user.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/s3/user.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/image.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/image.py,1,1,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/cloudfront/identity.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudfront/identity.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/mturk/question.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/mturk/question.py,1,2,0,2
/home/aiyanxu/pair/boto-2.6.0/boto/storage_uri.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/storage_uri.py,1,18,0,50
/home/aiyanxu/pair/boto-2.6.0/boto/gs/acl.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/gs/acl.py,1,3,0,5
/home/aiyanxu/pair/boto-2.6.0/boto/gs/key.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/gs/key.py,1,11,5,20
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/group.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/group.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/regioninfo.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/regioninfo.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/s3/bucket.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/s3/bucket.py,1,6,8,34
/home/aiyanxu/pair/boto-2.6.0/boto/services/bs.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/services/bs.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/jsonresponse.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/jsonresponse.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/sdb/db/manager/xmlmanager.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sdb/db/manager/xmlmanager.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/sdb/db/model.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sdb/db/model.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/s3/key.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/s3/key.py,1,26,37,34
/home/aiyanxu/pair/boto-2.6.0/boto/sdb/db/manager/sdbmanager.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sdb/db/manager/sdbmanager.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/fps/connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/fps/connection.py,1,0,0,41
/home/aiyanxu/pair/boto-2.6.0/boto/beanstalk/exception.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/beanstalk/exception.py,1,0,0,1
/home/aiyanxu/pair/boto-2.6.0/boto/roboto/awsqueryrequest.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/roboto/awsqueryrequest.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/mws/exception.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/mws/exception.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/connection.py,1,11,0,41
/home/aiyanxu/pair/boto-2.6.0/boto/fps/exception.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/fps/exception.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/core/dictresponse.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/core/dictresponse.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/cloudfront/origin.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudfront/origin.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/s3/connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/s3/connection.py,1,6,13,11
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/securitygroup.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/securitygroup.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/sdb/db/blob.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sdb/db/blob.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/manage/volume.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/manage/volume.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/auth.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/auth.py,1,7,6,29
/home/aiyanxu/pair/boto-2.6.0/boto/sdb/db/manager/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sdb/db/manager/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/ec2object.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/ec2object.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/mturk/connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/mturk/connection.py,1,5,3,56
/home/aiyanxu/pair/boto-2.6.0/boto/sqs/message.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sqs/message.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/cloudformation/stack.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudformation/stack.py,1,2,0,1
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/placementgroup.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/placementgroup.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/mws/response.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/mws/response.py,1,2,0,2
/home/aiyanxu/pair/boto-2.6.0/boto/manage/propget.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/manage/propget.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/roboto/param.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/roboto/param.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/utils.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/utils.py,1,8,2,41
/home/aiyanxu/pair/boto-2.6.0/boto/connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/connection.py,1,5,0,9
/home/aiyanxu/pair/boto-2.6.0/boto/mashups/server.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/mashups/server.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/s3/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/s3/__init__.py,1,2,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/glacier/response.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/glacier/response.py,1,0,0,1
/home/aiyanxu/pair/boto-2.6.0/boto/file/connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/file/connection.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/mturk/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/mturk/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/sqs/regioninfo.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sqs/regioninfo.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/route53/record.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/route53/record.py,1,3,0,1
/home/aiyanxu/pair/boto-2.6.0/boto/ses/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ses/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ses/exceptions.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ses/exceptions.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/pyami/helloworld.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/pyami/helloworld.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/pyami/scriptbase.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/pyami/scriptbase.py,0,0,0,0
