FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/util.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/util.py,1,7,0,3
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/testing_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/testing_test.py,1,4,0,2
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/resolve_test_helper.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/resolve_test_helper.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/concurrent_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/concurrent_test.py,1,0,8,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/test/websocket/client.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/maint/test/websocket/client.py,1,0,0,4
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/interface.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/platform/interface.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/s3server/s3server.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/demos/s3server/s3server.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/testing.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/testing.py,1,6,0,10
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/tcpserver.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/tcpserver.py,1,2,1,5
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/auth_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/auth_test.py,1,4,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/setup.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/setup.py,1,1,18,4
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/escape_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/escape_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/curl_httpclient_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/curl_httpclient_test.py,1,3,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/epoll.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/platform/epoll.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/httpclient_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/httpclient_test.py,1,1,1,5
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/asyncio.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/platform/asyncio.py,1,6,7,24
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/websocket.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/websocket.py,1,10,248,58
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/stack_context.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/stack_context.py,1,1,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/locale.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/locale.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/kqueue.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/platform/kqueue.py,1,0,0,1
