FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/boto-2.28.0/boto-2.28.0/boto/services/message.py,1,/home/aiyanxu/pair/boto-2.34.0/boto-2.34.0/boto/services/message.py,0,0,0,0
/home/aiyanxu/pair/boto-2.28.0/boto-2.28.0/tests/db/test_lists.py,1,/home/aiyanxu/pair/boto-2.34.0/boto-2.34.0/tests/db/test_lists.py,0,0,0,0
/home/aiyanxu/pair/boto-2.28.0/boto-2.28.0/tests/integration/elasticache/__init__.py,1,/home/aiyanxu/pair/boto-2.34.0/boto-2.34.0/tests/integration/elasticache/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.28.0/boto-2.28.0/boto/services/service.py,1,/home/aiyanxu/pair/boto-2.34.0/boto-2.34.0/boto/services/service.py,0,0,0,0
/home/aiyanxu/pair/boto-2.28.0/boto-2.28.0/tests/integration/ec2/test_connection.py,1,/home/aiyanxu/pair/boto-2.34.0/boto-2.34.0/tests/integration/ec2/test_connection.py,1,0,0,7
/home/aiyanxu/pair/boto-2.28.0/boto-2.28.0/boto/sns/__init__.py,1,/home/aiyanxu/pair/boto-2.34.0/boto-2.34.0/boto/sns/__init__.py,1,0,0,1
/home/aiyanxu/pair/boto-2.28.0/boto-2.28.0/boto/sdb/regioninfo.py,1,/home/aiyanxu/pair/boto-2.34.0/boto-2.34.0/boto/sdb/regioninfo.py,0,0,0,0
/home/aiyanxu/pair/boto-2.28.0/boto-2.28.0/tests/integration/sdb/__init__.py,1,/home/aiyanxu/pair/boto-2.34.0/boto-2.34.0/tests/integration/sdb/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.28.0/boto-2.28.0/tests/integration/s3/test_multidelete.py,1,/home/aiyanxu/pair/boto-2.34.0/boto-2.34.0/tests/integration/s3/test_multidelete.py,0,0,0,0
/home/aiyanxu/pair/boto-2.28.0/boto-2.28.0/tests/integration/s3/test_cors.py,1,/home/aiyanxu/pair/boto-2.34.0/boto-2.34.0/tests/integration/s3/test_cors.py,0,0,0,0
/home/aiyanxu/pair/boto-2.28.0/boto-2.28.0/tests/integration/support/__init__.py,1,/home/aiyanxu/pair/boto-2.34.0/boto-2.34.0/tests/integration/support/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.28.0/boto-2.28.0/tests/integration/swf/test_layer1_workflow_execution.py,1,/home/aiyanxu/pair/boto-2.34.0/boto-2.34.0/tests/integration/swf/test_layer1_workflow_execution.py,1,0,0,1
/home/aiyanxu/pair/boto-2.28.0/boto-2.28.0/tests/unit/directconnect/__init__.py,1,/home/aiyanxu/pair/boto-2.34.0/boto-2.34.0/tests/unit/directconnect/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.28.0/boto-2.28.0/scripts/rebuild_endpoints.py,1,/home/aiyanxu/pair/boto-2.34.0/boto-2.34.0/scripts/rebuild_endpoints.py,1,0,2,0
/home/aiyanxu/pair/boto-2.28.0/boto-2.28.0/boto/sqs/jsonmessage.py,1,/home/aiyanxu/pair/boto-2.34.0/boto-2.34.0/boto/sqs/jsonmessage.py,1,0,0,2
