FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/templates/templatetags/custom.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/templates/templatetags/custom.py,1,1,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/templates/custom.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/templates/custom.py,1,2,1,6
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/requests/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/requests/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/queryset_pickle/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/queryset_pickle/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/urlpatterns_reverse/included_namespace_urls.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/urlpatterns_reverse/included_namespace_urls.py,1,3,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/views/app1/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/app1/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/views/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/utils/tzinfo.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/tzinfo.py,1,0,0,28
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/test_runner/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/test_runner/tests.py,1,2,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/urlpatterns_reverse/included_urls2.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/urlpatterns_reverse/included_urls2.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_registration/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_registration/models.py,1,0,1,53
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_scripts/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/fr.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/fr.py,1,0,23,90
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/nl.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/nl.py,1,0,0,70
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/model_formsets/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_formsets/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/one_to_one/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/one_to_one/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/text/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/text/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/templates/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/templates/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/m2m_regress/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/m2m_regress/models.py,1,0,67,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/m2m_through_regress/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/m2m_through_regress/models.py,1,0,0,153
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/lookup/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/lookup/models.py,1,2,0,400
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/validation/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/validation/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/test_client_regress/views.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/test_client_regress/views.py,1,2,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/proxy_models/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/proxy_models/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/invalid_models/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/invalid_models/models.py,1,5,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/settings_tests/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/settings_tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/servers/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/servers/tests.py,1,2,0,10
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/queryset_pickle/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/queryset_pickle/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/requests/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/requests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/requests/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/requests/tests.py,1,2,0,45
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/formwizard/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/formwizard/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/formwizard/urls.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/formwizard/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/formwizard/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/formwizard/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/formwizard/forms.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/formwizard/forms.py,0,0,0,0
