FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/views/template.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/views/template.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/text/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/text/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/test_utils/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/test_utils/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/urlpatterns_reverse/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/urlpatterns_reverse/views.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/templates/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/templates/urls.py,1,0,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/utils/itercompat.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/utils/itercompat.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/utils/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/utils/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/views/tests/generic/create_update.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/views/tests/generic/create_update.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/i18n/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/i18n/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/za.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/za.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/media.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/media.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/formsets.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/formsets.py,1,2,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/save_delete_hooks/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/save_delete_hooks/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/test_utils/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/test_utils/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/modeladmin/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/modeladmin/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/model_inheritance_regress/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/model_inheritance_regress/models.py,1,3,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/syndication/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/syndication/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/string_lookup/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/string_lookup/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/it.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/it.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/file_storage/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/file_storage/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/ar.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/ar.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/comment_tests/tests/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/comment_tests/tests/__init__.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/i18n/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/i18n/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/defaultfilters/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/defaultfilters/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_widgets/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_widgets/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/fixtures/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/fixtures/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/files/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/files/models.py,1,5,1,3
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/or_lookups/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/or_lookups/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/m2m_through/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/m2m_through/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/m2m_recursive/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/m2m_recursive/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/m2m_recursive/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/m2m_recursive/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/user_commands/management/commands/dance.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/user_commands/management/commands/dance.py,1,2,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/invalid_models/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/invalid_models/models.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/invalid_models/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/invalid_models/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/many_to_many/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/many_to_many/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/generic.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/generic.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/fr.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/fr.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/sk.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/sk.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/ro.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/ro.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/fields.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/fields.py,1,11,0,7
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/extra.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/extra.py,1,4,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/requests/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/requests/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/examples/hello/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/examples/hello/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/docs/conf.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/docs/conf.py,1,2,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/examples/manage.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/examples/manage.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/examples/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/examples/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/simplejson/tool.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/simplejson/tool.py,1,0,3,10
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/file_uploads/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/file_uploads/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/extra_regress/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/extra_regress/models.py,1,5,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/select_related_regress/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/select_related_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/comment_tests/tests/model_tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/comment_tests/tests/model_tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/views/decorators/vary.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/views/decorators/vary.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/auth_backends/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/auth_backends/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/custom_pk/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/custom_pk/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/views/tests/static.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/views/tests/static.py,0,0,0,0
