FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/util/effbot/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/util/effbot/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/util/_bencode_py.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/util/_bencode_py.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/tools/package_mf.py,1,/home/aiyanxu/pair/bzr-2.4.0/tools/package_mf.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/tools/time_graph.py,1,/home/aiyanxu/pair/bzr-2.4.0/tools/time_graph.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/tools/convertfile.py,0,,,,,
/home/aiyanxu/pair/bzr-2.3.0/tools/generate_release_notes.py,1,/home/aiyanxu/pair/bzr-2.4.0/tools/generate_release_notes.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/tools/check-newsbugs.py,1,/home/aiyanxu/pair/bzr-2.4.0/tools/check-newsbugs.py,1,2,0,2
/home/aiyanxu/pair/bzr-2.3.0/tools/rst2prettyhtml.py,1,/home/aiyanxu/pair/bzr-2.4.0/tools/rst2prettyhtml.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/tools/package_docs.py,1,/home/aiyanxu/pair/bzr-2.4.0/tools/package_docs.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_version.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_version.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/transport/unlistable.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/transport/unlistable.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/doc/developers/conf.py,1,/home/aiyanxu/pair/bzr-2.4.0/doc/developers/conf.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_tuned_gzip.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_tuned_gzip.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_reconcile.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_reconcile.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/fixtures.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/fixtures.py,1,1,0,0
