FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/linalg/eigen/lobpcg/tests/test_lobpcg.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/eigen/lobpcg/tests/test_lobpcg.py,1,1,0,2
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/linalg/dsolve/umfpack/tests/try_umfpack.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/dsolve/umfpack/tests/try_umfpack.py,1,0,0,2
/home/aiyanxu/pair/scipy-0.7.2/scipy/signal/waveforms.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/signal/waveforms.py,1,2,8,66
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/linalg/dsolve/umfpack/tests/test_umfpack.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/dsolve/umfpack/tests/test_umfpack.py,1,1,0,1
/home/aiyanxu/pair/scipy-0.7.2/scipy/optimize/zeros.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/optimize/zeros.py,1,1,0,5
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/linalg/eigen/setupscons.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/eigen/setupscons.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/spatial/__init__.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/spatial/__init__.py,1,1,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/linalg/tests/test_build.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/tests/test_build.py,1,1,1,2
/home/aiyanxu/pair/scipy-0.7.2/scipy/lib/lapack/scons_support.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/lib/lapack/scons_support.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/lib/__init__.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/lib/__init__.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/lib/blas/setupscons.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/lib/blas/setupscons.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/io/setupscons.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/io/setupscons.py,1,0,1,1
/home/aiyanxu/pair/scipy-0.7.2/scipy/io/tests/test_npfile.py,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/io/tests/test_mmio.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/io/tests/test_mmio.py,1,0,0,3
/home/aiyanxu/pair/scipy-0.7.2/scipy/io/tests/test_recaster.py,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/lib/blas/setup.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/lib/blas/setup.py,1,0,0,2
/home/aiyanxu/pair/scipy-0.7.2/scipy/lib/blas/info.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/lib/blas/info.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/special/tests/test_basic.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/special/tests/test_basic.py,1,8,124,542
/home/aiyanxu/pair/scipy-0.7.2/scipy/optimize/tests/test_optimize.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/optimize/tests/test_optimize.py,1,5,1,51
/home/aiyanxu/pair/scipy-0.7.2/scipy/ndimage/setupscons.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/ndimage/setupscons.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/spfuncs.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/spfuncs.py,1,0,0,3
/home/aiyanxu/pair/scipy-0.7.2/scipy/optimize/nonlin.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/optimize/nonlin.py,1,2,5,403
/home/aiyanxu/pair/scipy-0.7.2/scipy/misc/limits.py,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/stats/setupscons.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/stats/setupscons.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/linalg/eigen/arpack/setup.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/eigen/arpack/setup.py,1,0,0,1
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/linalg/isolve/tests/test_iterative.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/isolve/tests/test_iterative.py,1,2,1,7
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/tests/test_slice_handler.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/tests/test_slice_handler.py,1,0,0,5
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/examples/tuple_return.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/examples/tuple_return.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/special/gendoc.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/special/gendoc.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/linalg/dsolve/setup.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/dsolve/setup.py,1,1,0,32
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/linalg/dsolve/_superlu.py,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/linalg/isolve/minres.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/isolve/minres.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/examples/py_none.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/examples/py_none.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/linalg/dsolve/umfpack/info.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/dsolve/umfpack/info.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/misc/__init__.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/misc/__init__.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/maxentropy/examples/conditionalexample2.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/maxentropy/examples/conditionalexample2.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/linalg/setupscons.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/setupscons.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/linalg/tests/test_fblas.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/tests/test_fblas.py,1,0,0,19
/home/aiyanxu/pair/scipy-0.7.2/scipy/misc/common.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/misc/common.py,1,5,6,17
/home/aiyanxu/pair/scipy-0.7.2/scipy/lib/lapack/setup.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/lib/lapack/setup.py,1,1,0,4
/home/aiyanxu/pair/scipy-0.7.2/scipy/linalg/info.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/info.py,1,0,0,59
/home/aiyanxu/pair/scipy-0.7.2/scipy/spatial/distance.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/spatial/distance.py,1,5,8,183
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/examples/array3d.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/examples/array3d.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/optimize/info.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/optimize/info.py,1,0,84,1
/home/aiyanxu/pair/scipy-0.7.2/scipy/optimize/tnc.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/optimize/tnc.py,1,2,21,8
/home/aiyanxu/pair/scipy-0.7.2/scipy/io/matlab/tests/test_byteordercodes.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/io/matlab/tests/test_byteordercodes.py,1,1,0,12
/home/aiyanxu/pair/scipy-0.7.2/scipy/linalg/setup_atlas_version.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/setup_atlas_version.py,1,0,2,1
/home/aiyanxu/pair/scipy-0.7.2/scipy/linalg/benchmarks/bench_basic.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/benchmarks/bench_basic.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/ndimage/__init__.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/ndimage/__init__.py,1,1,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/ndimage/doccer.py,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/linalg/dsolve/umfpack/__init__.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/dsolve/umfpack/__init__.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/linalg/dsolve/__init__.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/dsolve/__init__.py,1,0,0,1
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/tests/test_inline_tools.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/tests/test_inline_tools.py,1,0,2,5
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/examples/vtk_example.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/examples/vtk_example.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/setup.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/setup.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/tests/scxx_timings.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/tests/scxx_timings.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/swigptr.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/swigptr.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/examples/functional.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/examples/functional.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/vtk_spec.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/vtk_spec.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/info.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/info.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/md5_load.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/md5_load.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/setupscons.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/setupscons.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/swigptr2.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/swigptr2.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/io/matlab/mio4.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/io/matlab/mio4.py,1,7,8,149
/home/aiyanxu/pair/scipy-0.7.2/scipy/io/dumb_shelve.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/io/dumb_shelve.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/signal/bsplines.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/signal/bsplines.py,1,0,15,43
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/linalg/eigen/setup.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/eigen/setup.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/setup.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/setup.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/optimize/setup.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/optimize/setup.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/tests/test_construct.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/tests/test_construct.py,1,0,0,50
/home/aiyanxu/pair/scipy-0.7.2/scipy/optimize/benchmarks/bench_zeros.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/optimize/benchmarks/bench_zeros.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/stsci/image/lib/_image.py,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/spatial/kdtree.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/spatial/kdtree.py,1,3,8,16
/home/aiyanxu/pair/scipy-0.7.2/scipy/io/matlab/miobase.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/io/matlab/miobase.py,1,3,4,363
/home/aiyanxu/pair/scipy-0.7.2/scipy/io/arff/__init__.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/io/arff/__init__.py,1,1,0,5
/home/aiyanxu/pair/scipy-0.7.2/scipy/io/tests/test_array_import.py,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/csc.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/csc.py,1,0,16,6
/home/aiyanxu/pair/scipy-0.7.2/scipy/fftpack/setupscons.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/fftpack/setupscons.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/signal/filter_design.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/signal/filter_design.py,1,4,78,175
/home/aiyanxu/pair/scipy-0.7.2/scipy/io/matlab/mio.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/io/matlab/mio.py,1,10,2,39
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/dok.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/dok.py,1,2,1,39
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/linalg/eigen/__init__.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/eigen/__init__.py,1,1,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/fftpack/helper.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/fftpack/helper.py,1,0,0,1
/home/aiyanxu/pair/scipy-0.7.2/scipy/io/setup.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/io/setup.py,1,0,4,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/ndimage/_ni_support.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/ndimage/_ni_support.py,1,0,0,16
/home/aiyanxu/pair/scipy-0.7.2/scipy/linalg/decomp.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/decomp.py,1,4,745,144
/home/aiyanxu/pair/scipy-0.7.2/scipy/ndimage/morphology.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/ndimage/morphology.py,1,4,68,53
/home/aiyanxu/pair/scipy-0.7.2/scipy/special/setupscons.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/special/setupscons.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/linalg/setup.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/setup.py,1,1,5,4
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/coo.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/coo.py,1,0,14,3
/home/aiyanxu/pair/scipy-0.7.2/scipy/lib/info.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/lib/info.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/io/arff/utils.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/io/arff/utils.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/sparse/csr.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/csr.py,1,1,16,16
/home/aiyanxu/pair/scipy-0.7.2/scipy/integrate/setupscons.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/integrate/setupscons.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/stats/mstats_basic.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/stats/mstats_basic.py,1,3,55,75
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/slice_handler.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/slice_handler.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/interpolate/tests/test_polyint.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/interpolate/tests/test_polyint.py,1,8,0,1
/home/aiyanxu/pair/scipy-0.7.2/scipy/fftpack/tests/test_basic.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/fftpack/tests/test_basic.py,1,12,0,63
/home/aiyanxu/pair/scipy-0.7.2/scipy/io/matlab/tests/test_mio.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/io/matlab/tests/test_mio.py,1,2,5,87
/home/aiyanxu/pair/scipy-0.7.2/scipy/interpolate/tests/test_rbf.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/interpolate/tests/test_rbf.py,1,8,0,3
/home/aiyanxu/pair/scipy-0.7.2/scipy/io/__init__.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/io/__init__.py,1,1,66,4
/home/aiyanxu/pair/scipy-0.7.2/scipy/interpolate/setup.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/interpolate/setup.py,1,1,0,0
/home/aiyanxu/pair/scipy-0.7.2/scipy/interpolate/tests/test_interpolate.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/interpolate/tests/test_interpolate.py,1,0,0,14
/home/aiyanxu/pair/scipy-0.7.2/scipy/weave/examples/vq.py,1,/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/examples/vq.py,0,0,0,0
