django/db/backends/oracle/base.py,1
django/contrib/auth/tests/remote_user.py,1
tests/regressiontests/context_processors/views.py,1
tests/regressiontests/context_processors/urls.py,1
tests/regressiontests/admin_validation/models.py,1
tests/regressiontests/backends/tests.py,1
tests/modeltests/user_commands/models.py,1
tests/regressiontests/defer_regress/models.py,1
tests/regressiontests/test_client_regress/models.py,1
django/core/management/__init__.py,1
tests/regressiontests/test_client_regress/urls.py,1
tests/regressiontests/model_forms_regress/models.py,1
django/core/context_processors.py,1
tests/regressiontests/model_forms_regress/tests.py,1
django/test/client.py,1
tests/modeltests/user_commands/management/commands/dance.py,1
tests/regressiontests/context_processors/tests.py,1
django/contrib/admin/validation.py,1
tests/regressiontests/test_client_regress/views.py,1
