FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/website/sphinx/sphinx_coverage.py,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/wsgi_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/wsgi_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/web_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/web_test.py,1,7,0,5
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/twisted_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/twisted_test.py,1,11,0,39
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/ioloop.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/ioloop.py,1,3,0,10
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/httpserver_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/httpserver_test.py,1,5,0,5
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/httpserver.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/httpserver.py,1,3,0,4
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/web.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/web.py,1,6,0,39
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/simple_httpclient.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/simple_httpclient.py,1,6,10,14
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/autoreload.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/autoreload.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/auth.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/auth.py,1,1,0,3
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/database.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/database.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/curl_httpclient.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/curl_httpclient.py,1,0,0,7
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/simple_httpclient_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/simple_httpclient_test.py,1,6,0,2
