FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/boto-2.2.0/boto/file/simpleresultset.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/file/simpleresultset.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/fps/test/test_verify_signature.py,0
/home/aiyanxu/pair/boto-2.2.0/boto/manage/test_manage.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/manage/test_manage.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/plugin.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/plugin.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/mturk/test/all_tests.py,0
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/elb/policies.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/elb/policies.py,1,2,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/emr/__init__.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/emr/__init__.py,1,3,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/pyami/installers/ubuntu/trac.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/pyami/installers/ubuntu/trac.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/pyami/copybot.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/pyami/copybot.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/mturk/test/run-doctest.py,0
/home/aiyanxu/pair/boto-2.2.0/boto/sdb/db/sequence.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/sdb/db/sequence.py,1,0,0,5
/home/aiyanxu/pair/boto-2.2.0/boto/mturk/test/__init__.py,0
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/regioninfo.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/regioninfo.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/mashups/order.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/mashups/order.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/file/key.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/file/key.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/mturk/qualification.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/mturk/qualification.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/fps/__init__.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/fps/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/roboto/awsqueryservice.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/roboto/awsqueryservice.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/s3/__init__.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/s3/__init__.py,1,1,0,1
/home/aiyanxu/pair/boto-2.2.0/boto/rds/regioninfo.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/rds/regioninfo.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/dynamodb/table.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/dynamodb/table.py,1,4,0,33
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/cloudwatch/listelement.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/cloudwatch/listelement.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/pyami/launch_ami.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/pyami/launch_ami.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/cloudwatch/datapoint.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/cloudwatch/datapoint.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/elb/listelement.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/elb/listelement.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/dynamodb/__init__.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/dynamodb/__init__.py,1,1,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/dynamodb/layer1.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/dynamodb/layer1.py,1,7,1,52
/home/aiyanxu/pair/boto-2.2.0/boto/dynamodb/schema.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/dynamodb/schema.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/dynamodb/batch.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/dynamodb/batch.py,1,6,0,3
/home/aiyanxu/pair/boto-2.2.0/boto/dynamodb/exceptions.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/dynamodb/exceptions.py,1,2,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/ec2object.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/ec2object.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/mturk/connection.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/mturk/connection.py,1,2,0,7
/home/aiyanxu/pair/boto-2.2.0/boto/manage/volume.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/manage/volume.py,1,1,1,5
/home/aiyanxu/pair/boto-2.2.0/boto/storage_uri.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/storage_uri.py,1,8,7,120
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/__init__.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/cloudfront/exception.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/cloudfront/exception.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/cloudformation/connection.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/cloudformation/connection.py,1,4,0,33
/home/aiyanxu/pair/boto-2.2.0/boto/auth_handler.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/auth_handler.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/auth.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/auth.py,1,7,0,23
/home/aiyanxu/pair/boto-2.2.0/boto/s3/key.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/s3/key.py,1,19,6,292
/home/aiyanxu/pair/boto-2.2.0/boto/sdb/db/manager/xmlmanager.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/sdb/db/manager/xmlmanager.py,1,0,0,2
/home/aiyanxu/pair/boto-2.2.0/boto/sdb/db/manager/sdbmanager.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/sdb/db/manager/sdbmanager.py,1,4,0,25
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/networkinterface.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/networkinterface.py,1,3,0,1
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/blockdevicemapping.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/blockdevicemapping.py,1,5,0,6
/home/aiyanxu/pair/boto-2.2.0/boto/iam/summarymap.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/iam/summarymap.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/spotinstancerequest.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/spotinstancerequest.py,1,2,2,2
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/spotdatafeedsubscription.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/spotdatafeedsubscription.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/s3/prefix.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/s3/prefix.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/reservedinstance.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/reservedinstance.py,1,5,0,4
/home/aiyanxu/pair/boto-2.2.0/boto/s3/deletemarker.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/s3/deletemarker.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/autoscale/activity.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/autoscale/activity.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/sqs/queue.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/sqs/queue.py,1,2,0,18
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/volume.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/volume.py,1,7,0,16
/home/aiyanxu/pair/boto-2.2.0/boto/pyami/startup.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/pyami/startup.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/tag.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/tag.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/vpc/internetgateway.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/vpc/internetgateway.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/autoscale/instance.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/autoscale/instance.py,0,0,0,0
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/snapshot.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/snapshot.py,1,4,0,2
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/instancestatus.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/instancestatus.py,1,0,0,2
/home/aiyanxu/pair/boto-2.2.0/boto/rds/dbinstance.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/rds/dbinstance.py,1,1,0,28
/home/aiyanxu/pair/boto-2.2.0/boto/ec2/securitygroup.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/ec2/securitygroup.py,1,9,2,20
/home/aiyanxu/pair/boto-2.2.0/boto/s3/acl.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/s3/acl.py,1,0,0,1
/home/aiyanxu/pair/boto-2.2.0/boto/connection.py,1,/home/aiyanxu/pair/boto-2.6.0/boto/connection.py,1,9,2,27
