FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/sparsetools/dia.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/sparsetools/dia.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/sparsetools/csgraph.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/sparsetools/csgraph.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/basic.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/linalg/basic.py,1,1,0,39
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/standard_array_spec.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/standard_array_spec.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/io/matlab/mio5.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/io/matlab/mio5.py,1,0,0,4
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/catalog.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/catalog.py,1,0,0,1
/home/aiyanxu/pair/scipy-0.9.0/scipy/integrate/quadrature.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/integrate/quadrature.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/decomp_cholesky.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/linalg/decomp_cholesky.py,1,0,0,3
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/interface.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/interface.py,1,1,0,17
/home/aiyanxu/pair/scipy-0.9.0/scipy/io/netcdf.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/io/netcdf.py,1,6,8,18
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/sparsetools/coo.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/sparsetools/coo.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/tests/test_interface.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/tests/test_interface.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/ext_tools.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/ext_tools.py,1,0,0,3
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/isolve/utils.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/isolve/utils.py,1,0,0,2
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/sparsetools/bsr.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/sparsetools/bsr.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/tests/test_scxx_object.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/tests/test_scxx_object.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/swig2_spec.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/swig2_spec.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/maxentropy/maxentropy.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/maxentropy/maxentropy.py,1,0,0,1
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/sparsetools/csr.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/sparsetools/csr.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/maxentropy/maxentutils.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/maxentropy/maxentutils.py,1,0,0,8
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/sparsetools/csc.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/sparsetools/csc.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/eigen/arpack/arpack.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/eigen/arpack/arpack.py,1,20,5,96
/home/aiyanxu/pair/scipy-0.9.0/scipy/integrate/tests/test_integrate.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/integrate/tests/test_integrate.py,1,2,0,1
/home/aiyanxu/pair/scipy-0.9.0/scipy/interpolate/polyint.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/interpolate/polyint.py,1,0,0,46
/home/aiyanxu/pair/scipy-0.9.0/scipy/fftpack/__init__.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/fftpack/__init__.py,1,0,0,5
/home/aiyanxu/pair/scipy-0.9.0/scipy/special/tests/test_orthogonal.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/special/tests/test_orthogonal.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/benchmarks/bench_sparse.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/benchmarks/bench_sparse.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/stats/morestats.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/stats/morestats.py,1,4,28,141
/home/aiyanxu/pair/scipy-0.9.0/scipy/stats/tests/test_distributions.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/stats/tests/test_distributions.py,1,3,0,12
/home/aiyanxu/pair/scipy-0.9.0/scipy/stats/_support.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/stats/_support.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/__init__.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/linalg/__init__.py,1,0,1,3
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/size_check.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/size_check.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/inline_tools.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/inline_tools.py,1,0,0,3
/home/aiyanxu/pair/scipy-0.9.0/scipy/optimize/tests/test_nonlin.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/optimize/tests/test_nonlin.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/optimize/nonlin.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/optimize/nonlin.py,1,1,33,7
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/tests/test_blitz_tools.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/tests/test_blitz_tools.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/stats/stats.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/stats/stats.py,1,6,6,95
/home/aiyanxu/pair/scipy-0.9.0/scipy/interpolate/rbf.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/interpolate/rbf.py,1,2,0,6
/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/decomp.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/linalg/decomp.py,1,0,0,11
/home/aiyanxu/pair/scipy-0.9.0/doc/sphinxext/docscrape.py,1,/home/aiyanxu/pair/scipy-0.10.0/doc/sphinxext/docscrape.py,1,1,0,1
/home/aiyanxu/pair/scipy-0.9.0/scipy/spatial/distance.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/spatial/distance.py,1,7,0,131
/home/aiyanxu/pair/scipy-0.9.0/doc/sphinxext/traitsdoc.py,1,/home/aiyanxu/pair/scipy-0.10.0/doc/sphinxext/traitsdoc.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/accelerate_tools.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/accelerate_tools.py,1,1,0,7
/home/aiyanxu/pair/scipy-0.9.0/setupscons.py,1,/home/aiyanxu/pair/scipy-0.10.0/setupscons.py,1,0,1,2
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/isolve/iterative.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/isolve/iterative.py,1,0,0,12
/home/aiyanxu/pair/scipy-0.9.0/doc/sphinxext/docscrape_sphinx.py,1,/home/aiyanxu/pair/scipy-0.10.0/doc/sphinxext/docscrape_sphinx.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/optimize/optimize.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/optimize/optimize.py,1,5,0,13
/home/aiyanxu/pair/scipy-0.9.0/scipy/stats/distributions.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/stats/distributions.py,1,114,316,720
/home/aiyanxu/pair/scipy-0.9.0/scipy/optimize/cobyla.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/optimize/cobyla.py,1,2,0,2
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/bytecodecompiler.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/bytecodecompiler.py,1,1,3,13
/home/aiyanxu/pair/scipy-0.9.0/scipy/signal/signaltools.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/signal/signaltools.py,1,2,3,65
/home/aiyanxu/pair/scipy-0.9.0/scipy/signal/tests/test_signaltools.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/signal/tests/test_signaltools.py,1,3,1,3
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/dsolve/linsolve.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/dsolve/linsolve.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/setupegg.py,1,/home/aiyanxu/pair/scipy-0.10.0/setupegg.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/tests/test_build_tools.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/tests/test_build_tools.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/tests/test_scxx_dict.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/tests/test_scxx_dict.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/tests/test_catalog.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/tests/test_catalog.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/setup.py,1,/home/aiyanxu/pair/scipy-0.10.0/setup.py,1,5,12,36
/home/aiyanxu/pair/scipy-0.9.0/scipy/spatial/tests/test_distance.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/spatial/tests/test_distance.py,1,4,5,4
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/dsolve/umfpack/setup.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/dsolve/umfpack/setup.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/extract.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/extract.py,1,0,0,2
/home/aiyanxu/pair/scipy-0.9.0/scipy/ndimage/tests/test_regression.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/ndimage/tests/test_regression.py,1,1,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/optimize/tests/test_nnls.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/optimize/tests/test_nnls.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/setup.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/setup.py,1,0,1,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/signal/setup.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/signal/setup.py,1,1,0,2
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/numpy_scalar_spec.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/numpy_scalar_spec.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/__init__.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/__init__.py,1,0,1,3
/home/aiyanxu/pair/scipy-0.9.0/scipy/special/gendoc.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/special/gendoc.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/optimize/tests/test_minpack.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/optimize/tests/test_minpack.py,1,1,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/ndimage/setupscons.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/ndimage/setupscons.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/misc/info.py,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/misc/setupscons.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/misc/setupscons.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/maxentropy/__init__.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/maxentropy/__init__.py,1,2,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/tests/test_special_matrices.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/linalg/tests/test_special_matrices.py,1,1,0,2
/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/tests/test_matfuncs.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/linalg/tests/test_matfuncs.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/maxentropy/info.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/maxentropy/info.py,1,1,56,2
/home/aiyanxu/pair/scipy-0.9.0/scipy/stats/info.py,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/isolve/lsqr.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/isolve/lsqr.py,1,0,0,1
/home/aiyanxu/pair/scipy-0.9.0/scipy/odr/tests/test_odr.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/odr/tests/test_odr.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/base_spec.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/base_spec.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/sparsetools/__init__.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/sparsetools/__init__.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/examples/ramp2.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/examples/ramp2.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/stats/tests/test_kdeoth.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/stats/tests/test_kdeoth.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/examples/md5_speed.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/examples/md5_speed.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/examples/fibonacci.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/examples/fibonacci.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/swigptr.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/swigptr.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/maxentropy/examples/bergerexample.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/maxentropy/examples/bergerexample.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/misc/__init__.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/misc/__init__.py,1,1,0,2
/home/aiyanxu/pair/scipy-0.9.0/scipy/odr/__init__.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/odr/__init__.py,1,0,1,21
/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/tests/test_basic.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/linalg/tests/test_basic.py,1,4,0,1
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/examples/print_example.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/examples/print_example.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/examples/ramp.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/examples/ramp.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/spatial/__init__.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/spatial/__init__.py,1,0,1,3
/home/aiyanxu/pair/scipy-0.9.0/scipy/special/spfun_stats.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/special/spfun_stats.py,1,1,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/eigen/lobpcg/tests/large_scale.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/eigen/lobpcg/tests/large_scale.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/spatial/info.py,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/eigen/lobpcg/tests/test_lobpcg.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/eigen/lobpcg/tests/test_lobpcg.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/__init__.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/__init__.py,1,0,0,1
/home/aiyanxu/pair/scipy-0.9.0/scipy/io/matlab/tests/test_mio_utils.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/io/matlab/tests/test_mio_utils.py,1,0,3,15
/home/aiyanxu/pair/scipy-0.9.0/scipy/signal/tests/test_wavelets.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/signal/tests/test_wavelets.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/special/special_version.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/special/special_version.py,1,0,1,2
/home/aiyanxu/pair/scipy-0.9.0/scipy/signal/windows.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/signal/windows.py,1,1,0,10
/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/tests/test_decomp.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/linalg/tests/test_decomp.py,1,20,4,77
/home/aiyanxu/pair/scipy-0.9.0/doc/sphinxext/phantom_import.py,1,/home/aiyanxu/pair/scipy-0.10.0/doc/sphinxext/phantom_import.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/fftpack/helper.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/fftpack/helper.py,1,0,0,4
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/dia.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/dia.py,1,1,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/fftpack/benchmarks/bench_basic.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/fftpack/benchmarks/bench_basic.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/interpolate/tests/test_interpolate_wrapper.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/interpolate/tests/test_interpolate_wrapper.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/spatial/tests/test_kdtree.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/spatial/tests/test_kdtree.py,1,1,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/io/matlab/mio.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/io/matlab/mio.py,1,0,0,9
/home/aiyanxu/pair/scipy-0.9.0/scipy/linalg/setup_atlas_version.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/linalg/setup_atlas_version.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/io/__init__.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/io/__init__.py,1,3,1,6
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/lil.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/lil.py,1,2,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/io/matlab/mio4.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/io/matlab/mio4.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/optimize/lbfgsb.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/optimize/lbfgsb.py,1,0,0,14
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/examples/support_code_example.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/examples/support_code_example.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/setupscons.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/setupscons.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/sparsetools/setup.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/sparsetools/setup.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/examples/object.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/examples/object.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/tests/test_construct.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/tests/test_construct.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/special/tests/test_lambertw.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/special/tests/test_lambertw.py,1,0,0,1
/home/aiyanxu/pair/scipy-0.9.0/scipy/stats/vonmises.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/stats/vonmises.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/tests/test_c_spec.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/tests/test_c_spec.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/signal/wavelets.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/signal/wavelets.py,1,1,2,2
/home/aiyanxu/pair/scipy-0.9.0/scipy/optimize/slsqp.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/optimize/slsqp.py,1,0,0,8
/home/aiyanxu/pair/scipy-0.9.0/scipy/maxentropy/tests/test_maxentropy.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/maxentropy/tests/test_maxentropy.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/version.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/version.py,1,0,0,13
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/examples/tuple_return.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/examples/tuple_return.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/ndimage/fourier.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/ndimage/fourier.py,1,1,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/ndimage/tests/test_measurements.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/ndimage/tests/test_measurements.py,1,3,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/optimize/setupscons.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/optimize/setupscons.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/eigen/__init__.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/eigen/__init__.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/isolve/tests/test_lsqr.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/isolve/tests/test_lsqr.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/eigen/arpack/tests/test_arpack.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/eigen/arpack/tests/test_arpack.py,1,10,122,168
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/swigptr2.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/swigptr2.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/converters.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/converters.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/stats/setup.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/stats/setup.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/stats/mstats.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/stats/mstats.py,1,2,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/dsolve/setup.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/dsolve/setup.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/dsolve/info.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/dsolve/info.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/__init__.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/__init__.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/dsolve/umfpack/__init__.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/dsolve/umfpack/__init__.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/eigen/lobpcg/setup.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/eigen/lobpcg/setup.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/eigen/arpack/setup.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/eigen/arpack/setup.py,1,0,0,2
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/dsolve/umfpack/tests/try_umfpack.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/dsolve/umfpack/tests/try_umfpack.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/dsolve/setupscons.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/dsolve/setupscons.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/linalg/dsolve/umfpack/info.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/linalg/dsolve/umfpack/info.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/signal/tests/test_ltisys.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/signal/tests/test_ltisys.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/signal/tests/test_windows.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/signal/tests/test_windows.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/signal/tests/test_fir_filter_design.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/signal/tests/test_fir_filter_design.py,1,3,0,3
/home/aiyanxu/pair/scipy-0.9.0/scipy/signal/setupscons.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/signal/setupscons.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/special/info.py,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/weave/build_tools.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/weave/build_tools.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/special/tests/test_spfun_stats.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/special/tests/test_spfun_stats.py,0,0,0,0
/home/aiyanxu/pair/scipy-0.9.0/scipy/sparse/spfuncs.py,1,/home/aiyanxu/pair/scipy-0.10.0/scipy/sparse/spfuncs.py,0,0,0,0
