FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/log_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/log_test.py,1,0,1,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/maint/test/websocket/server.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/test/websocket/server.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/websocket_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/websocket_test.py,1,9,0,7
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/httpclient_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/httpclient_test.py,1,4,0,6
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/curl_httpclient.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/curl_httpclient.py,1,4,0,2
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/stack_context.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/stack_context.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/ioloop.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/ioloop.py,1,5,0,16
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/autoreload.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/autoreload.py,1,0,0,5
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/netutil.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/netutil.py,1,1,71,1
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/simple_httpclient.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/simple_httpclient.py,1,4,4,10
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/locale_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/locale_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/httpserver_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/httpserver_test.py,1,3,0,14
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/httpserver.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/httpserver.py,1,3,0,3
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/process.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/process.py,1,6,0,1
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/web.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/web.py,1,18,1,52
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/httpclient.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/httpclient.py,1,2,0,20
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/netutil_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/netutil_test.py,1,7,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/auth.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/auth.py,1,2,8,5
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/options.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/options.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/gen.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/gen.py,1,8,1,5
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/iostream.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/iostream.py,1,4,0,13
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/httputil.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/httputil.py,1,2,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/web_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/web_test.py,1,7,0,12
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/platform/caresresolver.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/caresresolver.py,1,1,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/maint/scripts/custom_fixers/fix_future_imports.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/scripts/custom_fixers/fix_future_imports.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/maint/test/websocket/client.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/test/websocket/client.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/curl_httpclient_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/curl_httpclient_test.py,1,1,0,6
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/template.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/template.py,1,1,0,7
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/demos/s3server/s3server.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/s3server/s3server.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/maint/test/redbot/red_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/test/redbot/red_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/platform/common.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/common.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/wsgi.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/wsgi.py,1,5,0,1
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/websocket.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/websocket.py,1,10,13,7
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/iostream_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/iostream_test.py,1,1,10,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/platform/kqueue.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/kqueue.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/locale.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/locale.py,1,0,2,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/twisted_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/twisted_test.py,1,1,0,3
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/escape.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/escape.py,1,3,0,6
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/runtests.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/runtests.py,1,1,0,1
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/log.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/log.py,1,2,2,34
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/wsgi_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/wsgi_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/gen_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/gen_test.py,1,4,1,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/platform/twisted.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/twisted.py,1,1,0,2
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/util_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/util_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/httputil_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/httputil_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/gettext_translations/extract_me.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/gettext_translations/extract_me.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/escape_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/escape_test.py,1,0,0,1
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/stack_context_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/stack_context_test.py,1,5,0,3
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/import_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/import_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/platform/select.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/select.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/__init__.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/__init__.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/ioloop_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/ioloop_test.py,1,1,0,1
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/process_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/process_test.py,1,1,0,2
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/platform/posix.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/posix.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/maint/test/appengine/common/runtests.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/test/appengine/common/runtests.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/maint/test/appengine/setup.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/test/appengine/setup.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/maint/test/appengine/py27/runtests.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/test/appengine/py27/runtests.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/maint/test/appengine/py27/cgi_runtests.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/test/appengine/py27/cgi_runtests.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/maint/scripts/custom_fixers/fix_unicode_literal.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/scripts/custom_fixers/fix_unicode_literal.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/maint/test/appengine/common/cgi_runtests.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/test/appengine/common/cgi_runtests.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/maint/vm/windows/bootstrap.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/vm/windows/bootstrap.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/maint/scripts/test_resolvers.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/scripts/test_resolvers.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/maint/scripts/custom_fixers/__init__.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/scripts/custom_fixers/__init__.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/docs/conf.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/docs/conf.py,1,2,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/demos/websocket/chatdemo.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/websocket/chatdemo.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/demos/twitter/twitterdemo.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/twitter/twitterdemo.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/demos/chat/chatdemo.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/chat/chatdemo.py,1,0,1,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/demos/benchmark/chunk_benchmark.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/benchmark/chunk_benchmark.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/demos/blog/blog.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/blog/blog.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/maint/scripts/run_fixers.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/scripts/run_fixers.py,1,1,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/demos/appengine/blog.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/appengine/blog.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/demos/benchmark/template_benchmark.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/benchmark/template_benchmark.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/__init__.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/__init__.py,1,0,0,2
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/demos/benchmark/stack_context_benchmark.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/benchmark/stack_context_benchmark.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/demos/helloworld/helloworld.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/helloworld/helloworld.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/demos/facebook/facebook.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/facebook/facebook.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/demos/benchmark/benchmark.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/benchmark/benchmark.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/demos/auth/authdemo.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/auth/authdemo.py,1,0,1,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/simple_httpclient_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/simple_httpclient_test.py,1,3,0,1
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/concurrent.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/concurrent.py,1,1,0,2
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/auth_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/auth_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/tcpserver.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/tcpserver.py,1,0,0,1
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/testing.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/testing.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/platform/__init__.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/__init__.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.1.1/tornado-3.1.1/tornado/test/concurrent_test.py,1,/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/concurrent_test.py,1,2,0,0
