FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/mail/custombackend.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/mail/custombackend.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/max_lengths/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/max_lengths/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_regress/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/model_regress/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/special_headers/urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/special_headers/urls.py,1,0,0,6
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/reverse_lookup/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/reverse_lookup/tests.py,1,1,1,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/many_to_many/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/many_to_many/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/raw_query/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/raw_query/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/urls.py,1,2,109,3
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_widgets/widgetadmin.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_widgets/widgetadmin.py,1,4,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_views/customadmin.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_views/customadmin.py,1,2,1,6
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/aggregation_regress/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/aggregation_regress/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/backends/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/backends/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_views/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_views/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bug639/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/bug639/models.py,1,1,1,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/null_queries/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/null_queries/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_regress/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/model_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/reverse_single_related/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/reverse_single_related/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2m_through/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_through/tests.py,1,1,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/proxy_models/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/proxy_models/__init__.py,0,0,0,0
