FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_testament.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_testament.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/commands/test_cat.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/commands/test_cat.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/revisionstore_implementations/__init__.py,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_ignored.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_ignored.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_checkout.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_checkout.py,1,2,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_bundle_info.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_bundle_info.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_break_lock.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_break_lock.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_branch.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_branch.py,1,3,1,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_bound_branches.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_bound_branches.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_annotate.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_annotate.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_re_sign.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_re_sign.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_reconfigure.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_reconfigure.py,1,2,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_push.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_push.py,1,1,0,3
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_too_much.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_too_much.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_tsort.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_tsort.py,1,5,0,0
/home/aiyanxu/pair/bzr-1.2/tools/history2revfiles.py,1,/home/aiyanxu/pair/bzr-1.7/tools/history2revfiles.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/tools/convertinv.py,1,/home/aiyanxu/pair/bzr-1.7/tools/convertinv.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/util/tests/test_bencode.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/util/tests/test_bencode.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/tools/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/tools/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_pull.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_pull.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_remove.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_remove.py,1,19,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/util/effbot/org/http_manager.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/util/effbot/org/http_manager.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_is_ignored.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_is_ignored.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_executable.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_executable.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_get_file_mtime.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_get_file_mtime.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_merge_from_branch.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_merge_from_branch.py,1,0,0,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_is_control_filename.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_is_control_filename.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_parents.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_parents.py,1,3,3,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/repository_implementations/test_reconcile.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/repository_implementations/test_reconcile.py,1,1,0,19
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_switch.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_switch.py,1,0,0,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_subsume.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_subsume.py,1,0,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_smtp_connection.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_smtp_connection.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_smart_add.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_smart_add.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_strace.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_strace.py,1,6,1,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_smart.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_smart.py,1,5,2,271
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_read_working_inventory.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_read_working_inventory.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_flush.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_flush.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_nested_specifics.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_nested_specifics.py,0,0,0,0
