FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/util_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/util_test.py,1,0,1,4
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/web_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/web_test.py,1,16,5,113
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/__init__.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/__init__.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/httputil_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/httputil_test.py,1,1,0,37
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/simple_httpclient_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/simple_httpclient_test.py,1,7,12,34
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/platform/auto.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/platform/auto.py,1,1,0,1
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/testing.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/testing.py,1,16,39,83
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/s3server/s3server.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/demos/s3server/s3server.py,1,0,0,1
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/curl_httpclient_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/curl_httpclient_test.py,1,0,3,5
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/iostream.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/iostream.py,1,11,37,155
