FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/tests/test_oldnumeric.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/oldnumeric/tests/test_oldnumeric.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/misc.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/oldnumeric/misc.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/setupscons.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/setupscons.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/mlab.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/numarray/mlab.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/financial.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/lib/financial.py,1,0,1,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/__init__.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/lib/__init__.py,1,0,148,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/fft/info.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/fft/info.py,1,2,2,16
/home/aiyanxu/pair/numpy-1.2.1/numpy/linalg/tests/test_regression.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/linalg/tests/test_regression.py,1,1,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/_datasource.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/lib/_datasource.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/benchmarks/bench_arraysetops.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/lib/benchmarks/bench_arraysetops.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/linalg/setup.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/linalg/setup.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/testing/decorators.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/testing/decorators.py,1,1,0,18
/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/nd_image.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/numarray/nd_image.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/__init__.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/numarray/__init__.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/rules.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/f2py/rules.py,1,1,0,1
/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/common_rules.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/f2py/common_rules.py,1,0,4,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/unixccompiler.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/unixccompiler.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/test_misc_util.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/tests/test_misc_util.py,1,0,2,6
/home/aiyanxu/pair/numpy-1.2.1/numpy/doc/howtofind.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/doc/howtofind.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/doc/structured_arrays.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/doc/structured_arrays.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/doc/io.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/doc/io.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/doc/performance.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/doc/performance.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/doc/creation.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/doc/creation.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/test_fcompiler_gnu.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/tests/test_fcompiler_gnu.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/setup.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/lib/setup.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/doc/glossary.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/doc/glossary.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/cfuncs.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/f2py/cfuncs.py,1,0,0,5
/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/setup.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/numarray/setup.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/tests/test_twodim_base.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/lib/tests/test_twodim_base.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/cb_rules.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/f2py/cb_rules.py,1,0,3,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/pyrex_ext/setup.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/tests/pyrex_ext/setup.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/pyrex_ext/__init__.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/tests/pyrex_ext/__init__.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/gen_ext/setup.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/tests/gen_ext/setup.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/f2py_f90_ext/tests/test_foo.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/tests/f2py_f90_ext/tests/test_foo.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/setupscons.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/f2py/setupscons.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/doc/misc.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/doc/misc.py,1,0,0,1
/home/aiyanxu/pair/numpy-1.2.1/numpy/doc/indexing.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/doc/indexing.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/dual.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/dual.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/doc/ufuncs.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/doc/ufuncs.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/setup.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/setup.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/random/__init__.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/random/__init__.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/random/setup.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/random/setup.py,1,1,0,2
/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/user_array.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/oldnumeric/user_array.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/tests/test__datasource.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/lib/tests/test__datasource.py,1,0,2,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/ma.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/numarray/ma.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/compaq.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/fcompiler/compaq.py,1,1,0,1
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/info.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/info.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/info.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/f2py/info.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/ma/version.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/ma/version.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/convolve.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/numarray/convolve.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/setupscons.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/lib/setupscons.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/info.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/lib/info.py,1,1,0,120
/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/docs/pytest.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/f2py/docs/pytest.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/build_scripts.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/command/build_scripts.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/from_template.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/from_template.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/f2py_ext/__init__.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/tests/f2py_ext/__init__.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/alter_code1.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/oldnumeric/alter_code1.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/intelccompiler.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/intelccompiler.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/log.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/log.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/setup.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/setup.py,1,1,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/f2py_ext/tests/test_fib2.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/tests/f2py_ext/tests/test_fib2.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/docs/usersguide/setup_example.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/f2py/docs/usersguide/setup_example.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/image.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/numarray/image.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/version.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/version.py,1,0,0,1
/home/aiyanxu/pair/numpy-1.2.1/setupscons.py,1,/home/aiyanxu/pair/numpy-1.3.0/setupscons.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/testing/nulltester.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/testing/nulltester.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/functions.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/oldnumeric/functions.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/__init__.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/oldnumeric/__init__.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/array_printer.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/oldnumeric/array_printer.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/intel.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/fcompiler/intel.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/tests/test_format.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/lib/tests/test_format.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/gen_ext/__init__.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/tests/gen_ext/__init__.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/gen_ext/tests/test_fib3.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/tests/gen_ext/tests/test_fib3.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/f2py_ext/setup.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/tests/f2py_ext/setup.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/setupscons.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/numarray/setupscons.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/info.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/info.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/fft.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/numarray/fft.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/__version__.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/f2py/__version__.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/testing/setup.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/testing/setup.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/lahey.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/fcompiler/lahey.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/ibm.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/fcompiler/ibm.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/vast.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/fcompiler/vast.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/conv_template.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/conv_template.py,1,6,0,10
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/develop.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/command/develop.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/install.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/command/install.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/testing/setupscons.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/testing/setupscons.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_memmap.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/tests/test_memmap.py,1,1,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_defchararray.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/tests/test_defchararray.py,1,1,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_unicode.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/tests/test_unicode.py,1,1,0,3
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/__init__.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/__init__.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_blasdot.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/tests/test_blasdot.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_ufunc.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/tests/test_ufunc.py,1,3,0,4
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_numeric.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/tests/test_numeric.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/line_endings.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/line_endings.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/build_clib.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/command/build_clib.py,1,2,0,1
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/none.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/fcompiler/none.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/sun.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/fcompiler/sun.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/extension.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/extension.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/pg.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/fcompiler/pg.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/build.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/command/build.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/egg_info.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/command/egg_info.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/bdist_rpm.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/command/bdist_rpm.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/build_ext.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/command/build_ext.py,1,1,0,1
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/setupscons.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/setupscons.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/code_generators/genapi.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/code_generators/genapi.py,1,0,0,1
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/absoft.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/fcompiler/absoft.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/code_generators/docstrings.py,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_errstate.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/tests/test_errstate.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/__svn_version__.py,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/random_array.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/numarray/random_array.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/code_generators/generate_ufunc_api.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/code_generators/generate_ufunc_api.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/matrix.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/numarray/matrix.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/code_generators/__init__.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/code_generators/__init__.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/__init__.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/__init__.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/code_generators/generate_numpy_api.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/code_generators/generate_numpy_api.py,1,2,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/__init__.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/__init__.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/add_newdocs.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/add_newdocs.py,1,14,137,54
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_defmatrix.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/tests/test_defmatrix.py,1,2,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/function_base.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/lib/function_base.py,1,7,47,87
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/numeric.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/numeric.py,1,6,99,41
/home/aiyanxu/pair/numpy-1.2.1/numpy/testing/numpytest.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/testing/numpytest.py,1,0,644,2
/home/aiyanxu/pair/numpy-1.2.1/numpy/ma/core.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/ma/core.py,1,48,43,433
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/gnu.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/fcompiler/gnu.py,1,4,22,122
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/fromnumeric.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/fromnumeric.py,1,8,3,87
/home/aiyanxu/pair/numpy-1.2.1/numpy/linalg/linalg.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/linalg/linalg.py,1,2,0,20
/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/session.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/numarray/session.py,1,0,2,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/interactive.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/interactive.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/mips.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/distutils/fcompiler/mips.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/records.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/records.py,1,0,0,5
/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/diagnose.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/f2py/diagnose.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_regression.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/core/tests/test_regression.py,1,2,1,1
/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/utils.py,1,/home/aiyanxu/pair/numpy-1.3.0/numpy/lib/utils.py,1,0,3,8
