FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_add.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_add.py,1,0,3,21
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_lsprof.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_lsprof.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_smtp_connection.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_smtp_connection.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_strace.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_strace.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/doc/developers/conf.py,1,/home/aiyanxu/pair/bzr-2.2.0/doc/developers/conf.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_nested_specifics.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_nested_specifics.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_setup.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_setup.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_mkdir.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_mkdir.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_join.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_join.py,1,0,0,3
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_ls.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_ls.py,1,1,0,2
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_logformats.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_logformats.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_modified.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_modified.py,1,1,0,3
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_cat.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_cat.py,1,2,0,2
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/smart/client.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/smart/client.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_aliases.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_aliases.py,1,0,0,3
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_branch.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_branch.py,1,4,0,7
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_log.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_log.py,1,6,153,421
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/plugins/news_merge/news_merge.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/plugins/news_merge/news_merge.py,1,0,3,29
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/plugins/launchpad/account.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/plugins/launchpad/account.py,1,0,1,3
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/plugins/netrc_credential_store/tests/test_netrc.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/plugins/netrc_credential_store/tests/test_netrc.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/textmerge.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/textmerge.py,1,0,0,3
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_delta.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_delta.py,1,0,0,8
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/smart/repository.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/smart/repository.py,1,5,8,6
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_debug.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_debug.py,1,0,2,3
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_branch/test_break_lock.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_branch/test_break_lock.py,1,1,8,16
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/plugins/launchpad/test_register.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/plugins/launchpad/test_register.py,1,0,0,2
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/plugins/__init__.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/plugins/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/patch.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/patch.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_commit.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_commit.py,1,5,3,12
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_tree/test_annotate_iter.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_tree/test_annotate_iter.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_repository/test_has_revisions.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_repository/test_has_revisions.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_http.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_http.py,1,1,4,20
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_inv.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_inv.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_merge_directive.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_merge_directive.py,1,1,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_smart_request.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_smart_request.py,1,0,1,4
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/http_utils.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/http_utils.py,1,2,0,3
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_repository_reference/test_initialize.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_repository_reference/test_initialize.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_cat_revision.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_cat_revision.py,1,1,1,20
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_break_lock.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_break_lock.py,1,0,0,5
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_bound_branches.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_bound_branches.py,1,1,0,5
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_annotate.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_annotate.py,1,1,0,2
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_diff.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_diff.py,1,3,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_osutils_encodings.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_osutils_encodings.py,1,1,6,19
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_hashcache.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_hashcache.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_mutabletree.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_mutabletree.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_ftp_transport.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_ftp_transport.py,1,4,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_repository/test_commit_builder.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_repository/test_commit_builder.py,1,2,3,6
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_repository/test_find_text_key_references.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_repository/test_find_text_key_references.py,0,0,0,0
