FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/numpy-1.1.0/numpy/linalg/tests/test_regression.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/linalg/tests/test_regression.py,1,0,2,2
/home/aiyanxu/pair/numpy-1.1.0/numpy/lib/info.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/info.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/lib/__init__.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/__init__.py,1,4,0,3
/home/aiyanxu/pair/numpy-1.1.0/numpy/numarray/ufuncs.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/ufuncs.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/numarray/nd_image.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/nd_image.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/numarray/mlab.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/mlab.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/linalg/setupscons.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/linalg/setupscons.py,1,0,0,2
/home/aiyanxu/pair/numpy-1.1.0/numpy/linalg/__init__.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/linalg/__init__.py,1,1,0,3
/home/aiyanxu/pair/numpy-1.1.0/numpy/setup.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/setup.py,1,1,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/oldnumeric/mlab.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/mlab.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/oldnumeric/setupscons.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/setupscons.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/oldnumeric/typeconv.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/typeconv.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/oldnumeric/misc.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/misc.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/random/tests/test_random.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/random/tests/test_random.py,1,1,0,3
/home/aiyanxu/pair/numpy-1.1.0/numpy/oldnumeric/precision.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/precision.py,1,0,0,4
/home/aiyanxu/pair/numpy-1.1.0/numpy/fft/info.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/fft/info.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/oldnumeric/alter_code1.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/alter_code1.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/f2py/setup.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/setup.py,1,0,2,4
/home/aiyanxu/pair/numpy-1.1.0/numpy/f2py/lib/setup.py,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/doc/swig/test/testMatrix.py,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/f2py/lib/parser/sourceinfo.py,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/lib/tests/test_financial.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/tests/test_financial.py,1,0,31,3
/home/aiyanxu/pair/numpy-1.1.0/numpy/numarray/alter_code2.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/alter_code2.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/fft/tests/test_helper.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/fft/tests/test_helper.py,1,0,3,6
/home/aiyanxu/pair/numpy-1.1.0/numpy/f2py/use_rules.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/use_rules.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/fft/setupscons.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/fft/setupscons.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/lib/financial.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/financial.py,1,4,13,62
/home/aiyanxu/pair/numpy-1.1.0/numpy/numarray/linear_algebra.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/linear_algebra.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/fcompiler/intel.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/intel.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/f2py/docs/pytest.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/docs/pytest.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/doc/pyrex/setup.py,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/tests/swig_ext/setup.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/swig_ext/setup.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/doc/newdtype_example/setup.py,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/tests/setup.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/setup.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/oldnumeric/rng_stats.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/rng_stats.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/fcompiler/lahey.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/lahey.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/f2py/lib/parser/test_parser.py,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/oldnumeric/alter_code2.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/alter_code2.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/f2py/lib/parser/__init__.py,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/fft/__init__.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/fft/__init__.py,1,1,0,3
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/command/build_scripts.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/build_scripts.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/doc/newdtype_example/floatint/__init__.py,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/fcompiler/ibm.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/ibm.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/f2py/info.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/info.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/dual.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/dual.py,1,1,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/fcompiler/compaq.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/compaq.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/info.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/info.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/doc/example.py,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/tests/swig_ext/tests/test_example.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/swig_ext/tests/test_example.py,1,0,2,5
/home/aiyanxu/pair/numpy-1.1.0/numpy/f2py/lib/extgen/__init__.py,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/lib/tests/test_format.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/tests/test_format.py,1,3,1,3
/home/aiyanxu/pair/numpy-1.1.0/numpy/oldnumeric/linear_algebra.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/linear_algebra.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/setupscons.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/setupscons.py,1,1,0,2
/home/aiyanxu/pair/numpy-1.1.0/numpy/testing/info.py,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/numarray/setupscons.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/setupscons.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/oldnumeric/__init__.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/oldnumeric/__init__.py,1,1,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/fcompiler/vast.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/vast.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/__init__.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/__init__.py,1,0,0,3
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/tests/test_ufunc.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_ufunc.py,1,1,0,5
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/command/build_clib.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/build_clib.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/tests/test_unicode.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_unicode.py,1,0,1,56
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/tests/test_umath.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_umath.py,1,3,8,69
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/scons_support.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/scons_support.py,1,0,5,14
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/tests/pyrex_ext/tests/test_primes.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/pyrex_ext/tests/test_primes.py,1,0,3,3
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/tests/test_errstate.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_errstate.py,1,0,0,8
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/info.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/info.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/fcompiler/nag.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/nag.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/testing/setupscons.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/testing/setupscons.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/doc/swig/test/testVector.py,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/tests/pyrex_ext/setup.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/pyrex_ext/setup.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/tests/swig_ext/__init__.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/swig_ext/__init__.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/doc/swig/test/setup.py,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/tests/gen_ext/setup.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/gen_ext/setup.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/tests/gen_ext/__init__.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/gen_ext/__init__.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/tests/f2py_f90_ext/tests/test_foo.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/f2py_f90_ext/tests/test_foo.py,1,0,2,4
/home/aiyanxu/pair/numpy-1.1.0/numpy/numarray/convolve.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/convolve.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/random/info.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/random/info.py,1,0,0,3
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/log.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/log.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/lib/tests/test_index_tricks.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/tests/test_index_tricks.py,1,0,0,12
/home/aiyanxu/pair/numpy-1.1.0/numpy/lib/tests/test_twodim_base.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/tests/test_twodim_base.py,1,0,5,22
/home/aiyanxu/pair/numpy-1.1.0/numpy/lib/setupscons.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/setupscons.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/numarray/image.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/image.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/numarray/alter_code1.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/alter_code1.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/ma/version.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/ma/version.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/ma/setup.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/ma/setup.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/conv_template.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/conv_template.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/line_endings.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/line_endings.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/command/develop.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/develop.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/setupscons.py,1,/home/aiyanxu/pair/numpy-1.2.1/setupscons.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/command/build.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/build.py,1,0,3,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/command/egg_info.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/egg_info.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/command/build_ext.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/build_ext.py,1,1,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/command/bdist_rpm.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/bdist_rpm.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/setupscons.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/setupscons.py,1,1,1,7
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/from_template.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/from_template.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/tests/test_numeric.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_numeric.py,1,2,14,43
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/__svn_version__.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/__svn_version__.py,1,0,0,1
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/command/build_py.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/build_py.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/tests/test_memmap.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_memmap.py,1,1,0,6
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/code_generators/generate_ufunc_api.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/code_generators/generate_ufunc_api.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/code_generators/__init__.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/code_generators/__init__.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/__init__.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/__init__.py,1,1,5,31
/home/aiyanxu/pair/numpy-1.1.0/numpy/fft/fftpack.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/fft/fftpack.py,1,4,0,63
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/tests/f2py_ext/__init__.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/tests/f2py_ext/__init__.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/command/install.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/install.py,1,5,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/code_generators/generate_array_api.py,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/code_generators/genapi.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/code_generators/genapi.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/__init__.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/__init__.py,1,0,0,4
/home/aiyanxu/pair/numpy-1.1.0/numpy/add_newdocs.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/add_newdocs.py,1,15,47,1133
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/numeric.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/numeric.py,1,6,22,131
/home/aiyanxu/pair/numpy-1.1.0/numpy/ma/extras.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/ma/extras.py,1,4,7,42
/home/aiyanxu/pair/numpy-1.1.0/numpy/f2py/lib/parser/base_classes.py,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/command/config_compiler.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/command/config_compiler.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/f2py/crackfortran.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/crackfortran.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/tests/test_scalarmath.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_scalarmath.py,1,0,1,18
/home/aiyanxu/pair/numpy-1.1.0/numpy/f2py/f90mod_rules.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/f90mod_rules.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/fromnumeric.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/fromnumeric.py,1,20,21,670
/home/aiyanxu/pair/numpy-1.1.0/numpy/ma/mrecords.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/ma/mrecords.py,1,4,127,105
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/tests/test_regression.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/tests/test_regression.py,1,3,2,152
/home/aiyanxu/pair/numpy-1.1.0/numpy/ma/tests/test_core.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/ma/tests/test_core.py,1,3,338,747
/home/aiyanxu/pair/numpy-1.1.0/numpy/ma/testutils.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/ma/testutils.py,1,3,6,99
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/fcompiler/mips.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/mips.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/fcompiler/gnu.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/fcompiler/gnu.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/ma/tests/test_old_ma.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/ma/tests/test_old_ma.py,1,0,2,122
/home/aiyanxu/pair/numpy-1.1.0/numpy/ma/core.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/ma/core.py,1,48,85,605
/home/aiyanxu/pair/numpy-1.1.0/numpy/testing/parametric.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/testing/parametric.py,1,3,0,1
/home/aiyanxu/pair/numpy-1.1.0/numpy/ma/tests/test_subclassing.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/ma/tests/test_subclassing.py,1,1,4,68
/home/aiyanxu/pair/numpy-1.1.0/numpy/lib/shape_base.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/lib/shape_base.py,1,1,45,232
/home/aiyanxu/pair/numpy-1.1.0/numpy/numarray/session.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/numarray/session.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/f2py/diagnose.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/f2py/diagnose.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/distutils/cpuinfo.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/distutils/cpuinfo.py,0,0,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/f2py/lib/parser/statements.py,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/core/defchararray.py,1,/home/aiyanxu/pair/numpy-1.2.1/numpy/core/defchararray.py,1,1,0,0
/home/aiyanxu/pair/numpy-1.1.0/numpy/f2py/lib/extgen/py_support.py,0
